round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,device,num_clicks,ID,IP,target_width,target_center_x,target_center_y,mouse_position_at_click_x,mouse_position_at_click_y,start_mouse_pos_x,start_mouse_pos_y,distance_between_starting_mouse_and_target,distance_between_middle_and_target,movement_error,movement_offset,movement_variability,task_axis_crossing,target_reentry,move_direction_change,ortho_move_direction_change,total_path_distance,random_seed,num_path_points,travel_path_x,travel_path_y
7/4/2018 2:23:06 PM,0,44,13,0,13,0,0.4487454,16,10,Mouse,1,1.321928,2.945831,2,3.130931,0.5884053,2.784044,0.2805281,0.2200823,-0.1375139,3,3.185742,0.0826974,-0.0826974,0.09741858,0,0,4,0,2.605289,1,53,0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2200823:0.2420912:0.2751036:0.3521318:0.4071531:0.5281982:0.616231:0.7812929:0.9133425:1.100412:1.19945:1.430536:1.57359:1.749656:1.881705:2.024759:2.123796:2.26685:2.3989:2.508941:2.618982:2.685007:2.740027:2.77304:2.784044:2.784044:2.784044:2.784044:2.784044,-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1265126:-0.1155114:-0.1045105:-0.09350926:-0.08250833:-0.06050617:-0.04950494:-0.03850371:-0.005500615:0.01650155:0.04950523:0.0715071:0.09350955:0.1045102:0.1375139:0.170517:0.2035201:0.2365237:0.2585256:0.2695268:0.2805281:0.2805281:0.2805281:0.2805281:0.2805281:0.2805281,3,3,3,3,3,3
7/4/2018 2:23:07 PM,0,44,14,0,14,0,0.6282037,16,10,Mouse,1,1.807355,2.877021,2,3.964867,3.352953,3.873452,3.052805,0.3741407,-0.1265126,5,5.19254,0.1334695,-0.1334695,0.1220762,0,0,7,0,4.789546,1,76,0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3741407:0.3851442:0.4181566:0.451169:0.5061893:0.5502062:0.616231:0.6932602:0.7702885:0.8583221:0.9903717:1.111417:1.287483:1.518569:1.694635:1.903714:2.046767:2.211829:2.3989:2.552958:2.685007:2.806052:2.916094:2.993122:3.070151:3.125172:3.180193:3.235213:3.290234:3.33425:3.378267:3.444292:3.477304:3.52132:3.565337:3.609353:3.664374:3.719395:3.752407:3.785419:3.818432:3.84044:3.851444:3.862449:3.873452:3.873452:3.873452:3.873452:3.873452:3.873452:3.873452:3.873452,-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1045105:-0.08250833:-0.04950494:-0.02750278:0.01650155:0.06050587:0.1155114:0.170517:0.2585256:0.3465348:0.4565459:0.5995601:0.7095712:0.8745873:0.9955996:1.127613:1.325632:1.479648:1.622663:1.765677:1.886688:1.985698:2.084708:2.161716:2.249725:2.326733:2.40374:2.458746:2.50275:2.579758:2.612761:2.667767:2.70077:2.744774:2.79978:2.843784:2.876788:2.89879:2.931793:2.964797:2.986799:3.008801:3.041804:3.041804:3.041804:3.052805:3.052805:3.052805:3.052805:3.052805,3,3,3,3,3,3
7/4/2018 2:23:09 PM,0,44,15,0,15,0,0.7189843,16,10,Mouse,1,2.169925,3.018042,2,-5.959284,-3.542116,-5.623109,-2.79978,0.08803272,-0.01650155,7,6.932507,0.27943,0.2793389,0.2500042,0,0,12,0,6.423112,1,87,0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.07702923:0.04401684:-0.01100397:-0.0880332:-0.1980743:-0.2861071:-0.440165:-0.5392022:-0.7372766:-0.8583217:-1.078404:-1.298487:-1.551582:-1.771664:-2.068776:-2.277854:-2.596974:-2.872077:-3.257221:-3.378267:-3.65337:-3.796423:-4.005502:-4.082531:-4.258597:-4.34663:-4.500688:-4.577717:-4.654746:-4.709766:-4.764787:-4.808804:-4.896836:-4.951857:-5.028886:-5.072903:-5.138927:-5.160935:-5.204952:-5.237964:-5.270977:-5.303989:-5.337001:-5.348005:-5.370014:-5.403026:-5.436038:-5.458047:-5.480055:-5.513067:-5.54608:-5.568088:-5.6011:-5.6011:-5.612104:-5.623109:-5.623109,-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.02750278:-0.02750278:-0.03850371:-0.04950494:-0.08250833:-0.1155114:-0.1815182:-0.2255225:-0.3135315:-0.3685367:-0.4345435:-0.50055:-0.6105611:-0.6985697:-0.819582:-0.9075907:-1.028603:-1.138614:-1.30363:-1.358636:-1.479648:-1.545655:-1.655666:-1.710671:-1.820682:-1.864687:-1.974697:-2.029703:-2.084708:-2.139714:-2.216722:-2.282728:-2.348735:-2.370737:-2.414742:-2.447745:-2.491749:-2.513752:-2.546754:-2.568757:-2.590759:-2.612761:-2.634763:-2.645765:-2.656765:-2.678768:-2.689769:-2.70077:-2.711771:-2.722772:-2.744775:-2.755775:-2.777778:-2.777778:-2.788779:-2.79978:-2.79978,3,3,3,3,3,3
7/4/2018 2:23:10 PM,0,44,16,0,16,0,0.5200888,16,10,Mouse,1,2,3.845497,1,3.282083,0.5179898,3.301238,0.2915293,0.3521318,-0.1265126,3,3.322707,0.07769914,-0.06984963,0.1016923,3,0,6,0,2.99738,1,63,0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3631363:0.3961487:0.4621735:0.5061893:0.594223:0.6822557:0.8033009:0.9243469:1.078404:1.232462:1.375516:1.518569:1.672627:1.771665:1.914718:2.057772:2.211829:2.343879:2.497937:2.618982:2.707015:2.795048:2.927097:2.993122:3.103164:3.147181:3.224209:3.235213:3.268226:3.27923:3.290234:3.290234:3.290234:3.301238:3.301238:3.301238:3.301238:3.301238:3.301238:3.301238:3.301238:3.301238,-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1155114:-0.09350926:-0.08250833:-0.06050617:-0.03850371:-0.02750278:0.005500317:0.04950523:0.09350955:0.1375139:0.170517:0.1925194:0.2145213:0.2365237:0.247525:0.2695268:0.2695268:0.2805281:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293:0.2915293,3,3,3,3,3,3
7/4/2018 2:23:11 PM,0,44,17,0,17,0,0.6593255,16,10,Mouse,1,2.584963,3.920617,1,3.766087,-3.872079,3.994498,-4.031903,0.4291611,-0.1485148,5,5.401519,0.167384,0.1658258,0.2316213,1,0,2,0,5.605414,1,80,0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.451169:0.4841814:0.5502062:0.6052265:0.6822557:0.7372761:0.7922974:0.8803301:0.9903717:1.089409:1.210454:1.320496:1.474553:1.606603:1.771665:1.925722:2.068776:2.211829:2.354883:2.464925:2.563961:2.64099:2.762035:2.861073:2.971114:3.059147:3.136176:3.202201:3.301238:3.378267:3.455296:3.543328:3.631362:3.70839:3.752407:3.829436:3.873452:3.895461:3.917469:3.917469:3.928473:3.928473:3.928473:3.950481:3.961486:3.972489:3.983494:3.983494:3.994498:3.994498:3.994498:3.994498:3.994498:3.994498:3.994498:3.994498:3.994498,-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1815182:-0.2255225:-0.2915293:-0.3575358:-0.4675469:-0.5665568:-0.6765676:-0.7865787:-0.9185919:-1.061606:-1.248625:-1.40264:-1.567657:-1.721672:-1.941694:-2.161716:-2.40374:-2.623763:-2.79978:-2.953795:-3.162816:-3.316832:-3.470847:-3.613861:-3.745875:-3.844885:-3.888889:-3.932893:-3.954895:-3.965897:-3.965897:-3.965897:-3.976898:-3.976898:-3.976898:-3.987899:-3.9989:-4.009901:-4.020902:-4.020902:-4.031903:-4.031903:-4.031903:-4.031903:-4.031903:-4.031903:-4.031903:-4.031903:-4.031903,3,3,3,3,3,3
7/4/2018 2:23:13 PM,0,44,18,0,18,0,0.7267073,16,10,Mouse,1,3,4.12821,1,7.059258,-0.7727027,6.679504,-0.6985697,0.09903717,-0.02750278,7,7.101422,0.02999621,0.01281719,0.03662379,2,0,13,1,6.693072,1,88,0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.09903717:0.165062:0.2751036:0.4071531:0.5502062:0.759285:0.9573593:1.254471:1.441541:1.738652:1.958735:2.26685:2.464925:2.762035:3.037139:3.323246:3.532325:3.807427:4.027511:4.280605:4.489684:4.731774:4.940853:5.193948:5.348005:5.535075:5.612104:5.73315:5.821183:5.942228:6.008253:6.096286:6.140303:6.206327:6.250344:6.305365:6.327373:6.371389:6.415406:6.437414:6.481431:6.492435:6.525447:6.525447:6.547455:6.569464:6.580467:6.602476:6.624484:6.646492:6.657496:6.668501:6.679504:6.679504:6.679504:6.679504:6.679504:6.679504:6.679504:6.679504:6.679504:6.679504,-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.03850371:-0.02750278:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.005500615:-0.01650155:-0.02750278:-0.03850371:-0.04950494:-0.0715071:-0.09350926:-0.1375139:-0.159516:-0.2035204:-0.2365237:-0.2805281:-0.3135315:-0.3465346:-0.3905392:-0.4235423:-0.4565457:-0.50055:-0.5335534:-0.5555555:-0.5775577:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.5995598:-0.6105611:-0.6105611:-0.6325632:-0.6435645:-0.6545654:-0.6765676:-0.6765676:-0.6875688:-0.6875688:-0.6875688:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697:-0.6985697,3,3,3,3,3,3
7/4/2018 2:23:15 PM,0,44,19,0,19,50,0.5600925,16,10,Mouse,1,1.321928,2.360196,2,2.977986,-0.08756583,2.883081,-0.1925191,-0.02200842,-0.09350926,3,2.979273,0.03806372,-0.03806372,0.04389697,0,0,0,0,2.917661,1,68,-0.02200842:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:0.01100445:0.05502033:0.1210451:0.1980743:0.3521318:0.4621735:0.6382389:0.7482805:1.023384:1.221458:1.463549:1.628611:1.89271:2.046767:2.277854:2.376891:2.530949:2.618982:2.696011:2.751032:2.806052:2.839065:2.861073:2.872077:2.872077:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081,-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.1045105:-0.1155114:-0.1265126:-0.1375139:-0.1485148:-0.159516:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.1815182:-0.1815182:-0.1815182:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191,3,3,3,3,3,3
7/4/2018 2:23:17 PM,0,44,20,0,20,50,0.8228244,16,10,Mouse,1,1.807355,2.196526,2,-1.869803,4.234678,-2.035763,3.360836,0.2310867,-0.3025302,5,4.62911,0.2586972,-0.2542993,0.2469406,1,0,5,0,4.333991,1,100,0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2200823:0.1980743:0.1760664:0.1540575:0.09903717:0.01100445:-0.07702875:-0.1980743:-0.2971115:-0.4291611:-0.5612106:-0.6822557:-0.8033013:-0.9133425:-1.034388:-1.133425:-1.210454:-1.342504:-1.452545:-1.540578:-1.606603:-1.694635:-1.749656:-1.804677:-1.848693:-1.89271:-1.925722:-1.947731:-1.969738:-1.991747:-2.002751:-2.013755:-2.013755:-2.013755:-2.024759:-2.024759:-2.024759:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763:-2.035763,-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.3025302:-0.2695268:-0.2035204:-0.1265126:-0.03850371:0.09350955:0.2915293:0.4455447:0.6435645:0.7755774:0.9735972:1.149615:1.325632:1.50165:1.666667:1.831683:1.985698:2.106711:2.271727:2.40374:2.546754:2.634764:2.777778:2.854785:2.953795:3.030803:3.096809:3.162816:3.20682:3.239824:3.272827:3.29483:3.316832:3.327833:3.327833:3.338834:3.349835:3.349835:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836:3.360836,3,3,3,3,3,3
7/4/2018 2:23:18 PM,0,44,21,0,21,50,0.778582,16,10,Mouse,1,2.169925,2.787022,2,-5.627616,3.688206,-5.348005,3.217822,0.1760664,-0.2255225,7,6.728516,0.1896908,-0.189627,0.1670633,0,0,14,0,6.575632,1,93,0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.165062:0.1540575:0.1320496:0.1100416:0.08803272:0.06602478:0.03301239:-0.01100397:-0.03301239:-0.0880332:-0.1100411:-0.165062:-0.1980743:-0.2530947:-0.3081155:-0.3851442:-0.4731774:-0.616231:-0.7372766:-0.8693261:-1.001376:-1.177442:-1.309491:-1.507565:-1.650619:-1.848693:-2.024759:-2.244842:-2.343879:-2.508941:-2.651995:-2.784044:-2.916093:-3.081155:-3.180192:-3.356258:-3.455296:-3.631362:-3.708391:-3.873453:-3.950481:-4.104539:-4.203576:-4.324622:-4.434663:-4.544704:-4.599725:-4.687758:-4.753783:-4.819808:-4.863824:-4.918844:-4.973866:-5.017881:-5.061898:-5.105915:-5.138927:-5.204952:-5.22696:-5.270977:-5.292985:-5.314993:-5.325997:-5.337001:-5.337001:-5.348005:-5.348005:-5.348005:-5.348005:-5.348005:-5.348005,-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2255225:-0.2145216:-0.2145216:-0.2145216:-0.2035204:-0.2035204:-0.1925191:-0.1815182:-0.159516:-0.1375139:-0.1045105:-0.09350926:-0.06050617:-0.03850371:0.005500317:0.04950523:0.1045102:0.1595157:0.247525:0.3025305:0.3575355:0.4235423:0.489549:0.5445546:0.6325632:0.6875688:0.7755774:0.8525854:0.9625965:1.017601:1.116612:1.193619:1.270627:1.369637:1.479648:1.556656:1.677667:1.754676:1.853685:1.908691:2.007701:2.051705:2.150715:2.216722:2.293729:2.370737:2.447745:2.491749:2.568757:2.623763:2.678768:2.722772:2.777778:2.832783:2.876788:2.920792:2.964797:2.986799:3.041804:3.063806:3.118812:3.140814:3.162816:3.184819:3.19582:3.20682:3.217822:3.217822:3.217822:3.217822:3.217822:3.217822,3,3,3,3,3,3
7/4/2018 2:23:22 PM,0,44,22,0,22,50,0.684337,16,10,Mouse,1,2,2.922537,1,2.697339,1.355593,2.729023,1.358636,0.1210451,-0.1815182,3,3.018819,0.0215192,-0.0215192,0.02595414,0,0,15,0,3.044026,1,83,0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.1210451:0.143054:0.1870699:0.2530947:0.308116:0.3851442:0.4951859:0.5612106:0.6382389:0.7262726:0.8253098:0.9463549:1.089409:1.221458:1.331499:1.463549:1.562586:1.661623:1.738652:1.826685:1.936727:2.013755:2.07978:2.156809:2.222834:2.26685:2.310866:2.354883:2.3989:2.442916:2.475928:2.508941:2.552958:2.58597:2.596973:2.64099:2.685007:2.685007:2.696011:2.718019:2.718019:2.718019:2.718019:2.729023:2.729023:2.729023:2.729023:2.729023:2.729023,-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.159516:-0.1155114:-0.08250833:-0.04950494:0.005500317:0.04950523:0.08250833:0.1265126:0.1815182:0.2365237:0.3025305:0.3795379:0.4455447:0.5335534:0.5995601:0.6655663:0.7205719:0.7645762:0.830583:0.8745873:0.907591:0.9515953:0.9955996:1.028603:1.050605:1.094609:1.127613:1.160616:1.193619:1.215622:1.248625:1.270627:1.281628:1.30363:1.325632:1.325632:1.336634:1.347635:1.347635:1.347635:1.347635:1.358636:1.358636:1.358636:1.358636:1.358636:1.358636,3,3,3,3,3,3
7/4/2018 2:23:24 PM,0,44,23,0,23,50,0.8663096,16,10,Mouse,1,2.584963,2.983878,1,-0.1614223,-4.967811,-0.3961487,-4.702971,0.05502033,0.02750278,5,4.970433,0.172551,0.1307791,0.1707575,1,0,5,0,4.92349,1,104,0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.05502033:0.07702923:0.1100416:0.1320496:0.1540575:0.165062:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1760664:0.1320496:0.07702923:0.03301239:-0.02200842:-0.06602478:-0.1430535:-0.2090783:-0.3081155:-0.3521318:-0.3961487:-0.4181566:-0.4181566:-0.4181566:-0.4291611:-0.440165:-0.451169:-0.4621735:-0.4621735:-0.4621735:-0.4621735:-0.4621735:-0.451169:-0.440165:-0.4291611:-0.4181566:-0.4181566:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.4071527:-0.3961487:-0.3961487,0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.01650155:0.005500317:-0.005500615:-0.01650155:-0.02750278:-0.03850371:-0.04950494:-0.0715071:-0.1045105:-0.159516:-0.2145216:-0.3245324:-0.4345435:-0.5445546:-0.6875688:-0.819582:-0.9955996:-1.226623:-1.435643:-1.60066:-1.754676:-1.941694:-2.161716:-2.337734:-2.557756:-2.722772:-2.887789:-2.986799:-3.151815:-3.261826:-3.40484:-3.459846:-3.580858:-3.646865:-3.712871:-3.767877:-3.844885:-3.89989:-3.965897:-4.020902:-4.075908:-4.119912:-4.174917:-4.207921:-4.240924:-4.284928:-4.317932:-4.339934:-4.372937:-4.383938:-4.405941:-4.427943:-4.460946:-4.482948:-4.504951:-4.515952:-4.537954:-4.548955:-4.559956:-4.581958:-4.592959:-4.603961:-4.614962:-4.625963:-4.625963:-4.636964:-4.636964:-4.647965:-4.658966:-4.669967:-4.669967:-4.680968:-4.680968:-4.680968:-4.680968:-4.680968:-4.702971:-4.702971,3,3,3,3,3,3
